brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
HP,Elite x360 1040 14 inch G10 2-in-1 Notebook PC (2023),,WP03XL,M73466-005; WP03XL; N22347-005; WQ03XL,51,3,medium,https://www.sparepartworld.com/hp/notebook/elite-serie/elite-x360-1040-g10/battery-100033697,Two sizes: WP03XL M73466-005 = 51.3Wh 3-cell; WQ03XL N22347-005 = 38Wh 3-cell.,img/hp-wp03xl.jpg,https://www.kingsener.com/product/wp03xl-battery-for-hp-elitebook-830-835-840-g9-g10/,KingSener replacement pack pictured (600 px); page lists WP03XL,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L32392-001,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c08487727,QuickSpecs list HP 65W Slim USB-C Straight AC Power Adapter as standard; 45W USB-C listed as an alternative by sparepartworld
HP,Elite x360 830 13 inch G10 2-in-1 Notebook PC (2023),,WP03XL,M73466-005; WP03XL; N22347-005; WQ03XL,51,3,medium,https://www.sparepartworld.com/hp/notebook/elite-serie/elite-830-x360-g10/battery-101178702,Two sizes: WP03XL M73466-005 = 51.3Wh 3-cell; WQ03XL N22347-005 = 38Wh 3-cell.,img/hp-wp03xl.jpg,https://www.kingsener.com/product/wp03xl-battery-for-hp-elitebook-830-835-840-g9-g10/,KingSener replacement pack pictured (600 px); page lists WP03XL,65,USB-C,5-20V up to 3.25A,N71011-850; M52950-001; L04650-850,high,https://h20195.www2.hp.com/v2/GetPDF.aspx/c08504819.pdf,"HP datasheet: ""HP Smart 65 W USB Type-C adapter; HP Smart 45 W USB Type-C adapter"". Part numbers are the HP 65W USB-C spares in circulation for this generation; confirm against the MSG for the exact SKU."
HP,Elite x360 830 13 inch G9 2-in-1 Notebook PC (2022),,WP03XL,M73466-005; M73468-005; WP03XL,51,3,medium,https://www.ipc-computer.eu/hp/notebook/elite-serie/elite-x360-830-g9/battery-101178606,"Two sizes, both WP03XL: M73466-005 = 51.3Wh 3-cell; M73468-005 = 38Wh 3-cell.",img/hp-wp03xl.jpg,https://www.kingsener.com/product/wp03xl-battery-for-hp-elitebook-830-835-840-g9-g10/,KingSener replacement pack pictured (600 px); page lists WP03XL,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; L45962-002; L67440-001,high,https://h20195.www2.hp.com/v2/GetPDF.aspx/c08049274.pdf,"HP QuickSpecs lists the HP Smart 65 W USB Type-C adapter. The spare numbers come from parts dealers (sparepartworld, coywood); the QuickSpecs does not list them."
HP,EliteBook 630 13 inch G9 Notebook PC (2022),,RH03XL,M75599-005; M73472-005; RH03XL,42,3,medium,https://www.hp-battery.com/hp-elitebook-630-g9-6s6h0ea.html,"Two sizes, both RH03XL: M75599-005 = 42Wh 3-cell; M73472-005 = 51.3Wh 3-cell (long life).",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,HP 4.5mm barrel,19.5V 3.33A,913691-850; 710412-001; L25298-002; 854055-002,medium,https://coywood.com/Hp-EliteBook-630-G9-charger,"Coywood lists four options for the 630 G9: 65 W 4.5 mm barrel (most common), 45 W 4.5 mm barrel, 45 W USB-C and 65 W USB-C. Sparepartworld sells a 65 W USB-C as original. Config-dependent; the HP maintenance guide was not reachable."
HP,EliteBook 630 13.3 inch G11 Notebook PC (2024),,RX03XL,N78704-005; N70706-005; RX03XL,56,3,low,https://www.amazon.com/RX03XL-Replacement-N78704-005-N70706-005-N69453-CF1/dp/B0F1ZX5QFK,"RX03XL comes as 56Wh (RX03056XL) and 48Wh (RX03048XL), 3-cell. Which spare number is which size was not confirmed on a fetched page.",img/hp-rx03xl.jpg,https://www.laptopbatteryexpress.com/HP-RX03XL-Battery-for-EliteBook-G11-Models-p/hp-rx03xl.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L67440-001; L04650-850,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c08915792,QuickSpecs (c08915792) Power Supply lists only the HP Standard 65W USB Type-C adapter (and a halogen-free variant). Spare part number not confirmed in an HP document. Part number detail: L67440-001: 1P3K6AA.
HP,EliteBook 640 14 inch G9 Notebook PC (2022),,RH03XL,M75599-005; M73472-005; RH03XL,42,3,medium,https://www.cdw.com/product/total-micro-battery-hp-elitebook-630-g9-640-g9-650-g9-3-cell-42whr/7969936,"Two sizes, both RH03XL: M75599-005 = 42Wh 3-cell; M73472-005 = 51.3Wh 3-cell (long life).",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L04650-850; L67440-001; 1P3K6AA; L43407-001,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-640-g9/adapter-84851852,HP support document ish_5995215-5995330-16 timed out three times. Most SKUs ship 65 W USB-C; some ship 45 W USB-C. Part numbers from own knowledge. Part number detail: L67440-001: slim; 1P3K6AA: option kit; L43407-001: 45W.
HP,EliteBook 650 15.6 inch G9 Notebook PC (2022),,RH03XL,M73472-005; M75599-005; RH03XL,51,3,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-650-g9/battery-101148307,"Two sizes, both RH03XL: M73472-005 = 51.3Wh 3-cell; M75599-005 = 42Wh 3-cell.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,HP 4.5mm barrel,19.5V 3.33A,710412-001; L25298-001; 913691-850; L39752-003,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c08007866,QuickSpecs list 65W Smart nPFC 4.5 mm right-angle barrel adapter as standard; HP Smart 65W USB Type-C adapter (L04650-850) is an option
HP,EliteBook 830 13 inch G9 Notebook PC (2022),,WP03XL,M73466-005; M73468-005; WP03XL,51,3,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-830-g9/battery-100033757,"Two sizes, both WP03XL: M73466-005 = 51.3Wh 3-cell; M73468-005 = 38Wh 3-cell.",img/hp-wp03xl.jpg,https://www.kingsener.com/product/wp03xl-battery-for-hp-elitebook-830-835-840-g9-g10/,KingSener replacement pack pictured (600 px); page lists WP03XL,65,USB-C,5-20V up to 3.25A,M52950-001; L04650-850; N71011-850,high,https://h20195.www2.hp.com/v2/GetPDF.aspx/c08049271.pdf,"HP QuickSpecs: ""HP Smart 65 W USB Type-C adapter"" and ""HP Smart 45 W USB Type-C adapter"" options. Part numbers are the HP 65W USB-C spares for this generation; confirm against the MSG for the exact SKU."
HP,"EliteBook 840 G7 Notebook PC (2020, 14 in)",,CC03XL,L78555-005; CC03XL,53,3,medium,https://www.cdw.com/product/total-micro-battery-hp-elitebook-830-g7-840-g7-845-g7-3-cell-53whr/6416155,CC03XL 53Wh 3-cell. The hint SR03XL is not correct for this model; sources show CC03XL.,img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; L45962-002,medium,https://pcxssolutions.com/hp-ac-adapter-65w-npfc-slim-usb-c-strt-1-8m-hp-hp-dragonfly-elitebook-850-g7-840-g7-hp-ebx360830g7-hp-elite-x2-1013-g3-elite-x2-g4-l04650-850/,"Parts dealer lists HP spare L04650-850 (65 W nPFC slim USB-C, straight, 1.8 m) for the 840 G7. Some configs shipped with a 65 W HP Smart 4.5 mm barrel adapter or a 45 W USB-C adapter instead. HP QuickSpecs page was not reachable."
HP,"EliteBook 840 G8 Notebook PC (2021, 14 in)",,CC03XL,L78555-005; CC03XL,53,3,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-840-g8/battery-81249684,"CC03XL 53Wh 3-cell, same as 840 G7.",img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; L45962-001; 1HE08AA; 1P3K6AA,medium,https://www.sparepartworld.com/laptop-spare-parts/ac-adapters/adapter-l04650-850-75830134,"Sparepartworld lists L04650-850 (65 W USB-C nPFC slim, straight 1.8 m) as the original adapter for the EliteBook 840 G8; CDW lists the same. HP QuickSpecs list a 65 W USB-C adapter; a 45 W USB-C is an option in some regions."
HP,"EliteBook 850 G8 Notebook PC (2021, 15.6 in)",,CC03XL,L78555-005; CC03XL,53,3,low,https://www.ebay.com/itm/389149312292,Only an eBay listing title names the 850 G8 for CC03XL L78555-005 53Wh 3-cell. Not confirmed on a shop or HP page.,img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,HP 4.5mm barrel,19.5V 3.33A,710412-001; 913691-850; L04650-850; L67440-001,medium,https://hp.it-shop.bg/uploaded/3/6/EliteBook-850-G8-MSG.pdf,"HP Maintenance and Service Guide lists 65W 4.5mm (710412-001, 913691-850), 65W USB-C (L04650-850, L67440-001) and 45W 4.5mm (741727-001) adapters. The laptop has both ports; the 65W 4.5mm Smart adapter is the most common shipped unit, 65W USB-C in some SKUs. Part number detail: 913691-850: EM; L04650-850: 65W USB-C alt; L67440-001: 65W USB-C alt."
HP,"EliteBook x360 1030 G7 Notebook PC (2020, 13.3 in convertible)",,HK04XL,L82391-005; HK04XL,54,4,medium,https://notebookparts.com/products/new-genuine-hp-elitebook-x360-1030-g7-g8-54wh-battery-l82391-005,HK04XL 54Wh 4-cell (L82391-005). Shops also list a 78Wh HK04XL (L84352-005 / HSTNN-IB9J) for the 1030/1040 G7/G8; the two sizes do not interchange.,img/hp-hk04xl.jpg,https://www.laptopbatteryexpress.com/HP-L82391-005-Battery-Type-A-p/hp-hk04xl-typea-l82391.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L67440-001; L04650-850; 1P3K6AA,medium,https://www.hppartsshop.co.uk/products/hp-elitebook-x360-1030-g7-laptop-usb-c-ac-adapter,USB-C only laptop. 65 W slim USB-C L67440-001 is the shipped part; 90 W USB-C optional. Part numbers from hppartsshop and own knowledge. Part number detail: L67440-001: slim; 1P3K6AA: option kit.
HP,"EliteBook x360 1030 G8 Notebook PC (2021, 13.3 in convertible)",,HK04XL,L82391-005; HK04XL,54,4,medium,https://www.laptopbatterydirect.net/hp/hp-elitebook-x360-1030-g8-battery.htm,HK04XL 54Wh 4-cell (L82391-005). Shops also list a 78Wh HK04XL (L84352-005 / HSTNN-IB9J); the two sizes do not interchange.,img/hp-hk04xl.jpg,https://www.laptopbatteryexpress.com/HP-L82391-005-Battery-Type-A-p/hp-hk04xl-typea-l82391.htm,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L67440-001; L32392-001,medium,https://www.sparepartworld.com/hp/notebook/elitebook-serie/elitebook-x360-1030-g8/adapter-96947626,65W USB-C slim adapter; 45W USB-C option on some SKUs
HP,"EliteBook x360 1040 G6 Notebook PC (2019, 14 in convertible)",,BL04XL,L07041-855; BL04XL,56,4,medium,https://www.cdw.com/product/total-micro-battery-hp-elitebook-x360-1040-g5-1040-g6-4-cell-56wh/5560617,"BL04XL 56.2Wh 4-cell. Other HP numbers: L07353-541, HSTNN-DB8M.",img/hp-bl04xl.jpg,https://www.reliablelaptopparts.com/orig-new-genuine-hp-bl04xl-elitebook-x360-1040-g5-1040-g6-laptop-battery/,,65,USB-C,5-20V up to 3.25A,L04650-850; 860209-850; L32392-001; 1HE08AA,medium,https://coywood.com/Hp-EliteBook-X360-1040-G6-charger,65W USB-C is the only adapter for this model (no barrel port). QuickSpecs (c06326201) was not reachable to confirm.
HP,"EliteBook x360 1040 G8 Notebook PC (2021, 14 in convertible)",,HK04XL,L84352-005; L82391-005; HK04XL,78,4,medium,https://www.laptopbatterydirect.net/hp/hp-elitebook-x360-1040-g8-battery.htm,"Two sizes, both HK04XL: L84352-005 (HSTNN-IB9J) = 78Wh 4-cell long life; L82391-005 (HSTNN-IB9H) = 54Wh 4-cell.",img/hp-hk04xl.jpg,https://www.laptopbatteryexpress.com/HP-L82391-005-Battery-Type-A-p/hp-hk04xl-typea-l82391.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; L45962-002,high,https://www.dokmeha.com/wp-content/uploads/2023/05/HP-EliteBook-x360-1040-G8_DOKMEHA-datasheet.pdf,"HP datasheet (mirror copy): Power = HP Smart 65 W USB Type-C adapter; HP 65 W USB Type-C slim adapter. Spare numbers come from parts dealers (CDW, sparepartworld)."
HP,"ENVY 13-ah0000 series laptop (2018, 13.3 in)",HP ENVY Laptop 13-ah0xxx,KC04XL,L08496-855; KC04XL,53,4,medium,https://drbattery.com/products/l08496-855-kc04xl-hp-envy-x360-13-ag-13-ar-13-ah-13-aq-13z-ag-13m-ag-13t-aq-l08544-2b1-laptop-battery-_-lhp364-db-001,"KC04XL 53.2Wh 4-cell. Other HP numbers: L08544-2B1, HSTNN-DB8P, TPN-W136.",img/hp-kc04xl.jpg,https://www.laptopbatteryexpress.com/HP-KC04XL-battery-p/hp-kc04xl.htm,,65,HP 4.5mm barrel,19.5V 3.33A,710412-001; 913691-850; L25298-002; 854056-002,medium,https://www.hppartsshop.co.uk/products/hp-envy-13-ah0000-laptop-ac-adapter,"Conflicting third-party sources: hppartsshop lists 65 W / 90 W 4.5 mm barrel; coywood claims a 65 W USB-C (860209-850) was original. The 13-ah0000 has a 4.5 mm DC jack plus a USB-C PD port. HP consumer models with a barrel jack shipped the barrel adapter: 45 W (19.5V 2.31A) on UMA configs, 65 W on MX150 configs. HP spec page timed out."
HP,"ENVY x360 15-dr1000 series convertible (2019, 15.6 in)",HP ENVY x360 Convertible 15-dr1xxx,SA04XL,L43267-005; SA04XL,56,4,medium,https://www.ifixit.com/Answers/View/745129/What+exact+battery+do+I+need+to+buy+to+replace+this+laptop's+battery,"SA04XL 55.67Wh 4-cell, 15.4V. Other HP numbers: L43248-541, HSTNN-OB1G.",img/hp-sa04xl.jpg,https://www.laptopbatteryexpress.com/HP-SA04XL-battery-for-Envy-X360-15-DR-p/hp-sa04xl.htm,,65,HP 4.5mm barrel,19.5V 3.33A,L24008-001; L23960-001; 710412-001,high,https://kaas.hpcloud.hp.com/pdf-public/pdf_12385503_en-US-1.pdf,"HP Maintenance and Service Guide for the ENVY x360 15 Convertible PC (Intel) lists one adapter: 65W HP Smart AC adapter, slim, 4.5mm, 1.8 m, spare part L24008-001."
HP,"Pro x360 435 13.3 inch G10 Notebook PC (2023, convertible)",,SX03XL,L78125-005; L78125-006; SX03XL,45,3,medium,https://www.hp-battery.com/hp-pro-x360-435-g10.html,SX03XL 45Wh 3-cell. One shop lists a 42Wh M75597-006 spare for the G10; HP QuickSpecs fetch failed so this was not confirmed.,img/hp-sx03xl.jpg,https://www.ifixit.com/products/hp-sx03xl-laptop-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A),L04650-850; 1P3K6AA; H6Y89AA; 1MZ01AA,high,https://www8.hp.com/h20195/v2/GetDocument.aspx?docname=c08438689,"QuickSpecs lists HP Smart 65 W USB Type-C adapter first; also 65 W 4.5 mm barrel, 45 W USB-C and 45 W 4.5 mm barrel by config. Laptop has both USB-C and 4.5 mm power ports. Part number detail: 1P3K6AA: option kit; H6Y89AA: 65W 4.5mm option; 1MZ01AA: 45W USB-C option."
HP,ProBook 440 14 inch G10 Notebook PC (2023),,RH03XL,M73472-005; M02027-005; RH03XL,51,3,medium,https://www.hp-battery.com/hp-probook-440-g10.html,"Two sizes, both RH03XL: M73472-005 = 51.3Wh 3-cell; M02027-005 = 45Wh 3-cell.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L32392-001; M52950-001,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c08480164,QuickSpecs list 65W standard USB Type-C straight 1.8 m adapter; a 65W 4.5 mm barrel variant (710412-001) exists on some configs
HP,ProBook 440 14 inch G9 Notebook PC (2022),,RH03XL,M02027-005; M73472-005; RH03XL,45,3,medium,https://www.sparepartworld.com/hp/notebook/probook-serie/probook-440-g9/battery-125445719,"Two sizes, both RH03XL: M02027-005 = 45Wh 3-cell (original per sparepartworld); M73472-005 = 51.3Wh 3-cell long life.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,USB-C,5-20V up to 3.25A,M52950-001; L04650-850; L32392-001,high,https://pcb.inc.hp.com/dc/api/spec-sheet/ng-en/2101248483/pdf/5Y3R7EA.pdf,"HP spec sheet: ""HP Smart 65 W External AC power adapter""; QuickSpecs (c08007804) lists HP Smart 65 W USB Type-C and HP Smart 45 W USB Type-C options. 440 G9 has no barrel port."
HP,"ProBook 440 G8 Notebook PC (2021, 14 in)",,RH03XL,M02027-005; RH03XL,45,3,medium,https://www.laptopbatteryexpress.com/HP-ProBook-440-G8-Battery-p/hp-rh03xl-440g8.htm,"RH03XL 45Wh 3-cell. Other HP numbers: M01524-541, M01524-2B1, HSTNN-IB9P. The hint HW03XL is not correct for this model.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,45,HP 4.5mm barrel,19.5V 2.31A,741727-001; L25296-002; H6Y88AA; 710412-001; L25298-002,medium,https://www.hppartsshop.co.uk/products/hp-probook-440-g8-laptop-ac-adapter,"Parts dealer lists 45 W (19.5V 2.31A), 65 W (19.5V 3.33A) and 90 W adapters with the 4.5 mm barrel for the 440 G8. HP QuickSpecs for the sister ProBook 430 G8 lists HP Smart 45 W / 65 W barrel and 45 W / 65 W USB Type-C options. UMA configs ship with 45 W; MX450 GPU configs ship with 65 W. Spare numbers are from general knowledge of HP 45 W / 65 W Smart adapters. Part number detail: H6Y88AA: retail; 710412-001: 65 W; L25298-002: 65 W."
HP,ProBook 450 G10 Notebook PC,HP ProBook 450 15.6 inch G10 Notebook PC,RH03XL,M73472-005; M75599-005,51.3,3,medium,https://notebookparts.com/products/new-genuine-51-3wh-4-68ah-li-rh03xl-battery-for-hp-elitebook-645-g10-m73472-005,3-cell 51.3Wh RH03XL (RH03051XL-PL). M73472-005 is the common spare; M75599-005 is a later equivalent. The 45Wh RH03XL (M02027-005) used on G8 is a different design and is not the standard fit for G10.,img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; 1P3K6AA; 671R3AA; M52950-001,high,https://h20195.www2.hp.com/v2/GetPDF.aspx/c08480165.pdf,"HP QuickSpecs (c08480165) list five options: HP Smart 65 W USB-C (first listed), HP Smart 65 W 4.5 mm barrel, 65 W EM barrel, 45 W 4.5 mm barrel, 45 W USB-C. Standard depends on config/region: 65 W for discrete graphics, 45 W for UMA. Spare numbers from third-party listings; accessory SKUs 1P3K6AA (65W USB-C LC) and H6Y89AA (65W 4.5mm) from QuickSpecs."
HP,ProBook 450 G9 Notebook PC,HP ProBook 450 15.6 inch G9 Notebook PC,RH03XL,M73472-005; M02027-005,51.3,3,medium,https://www.hppartsshop.co.uk/products/hp-probook-450-15-6-inch-g9-laptop-rechargeable-li-ion-battery,Two sizes: M73472-005 = 3-cell 51.3Wh (standard); M02027-005 = 3-cell 45Wh (some configs). Both are type RH03XL.,img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,HP 4.5mm barrel,19.5V 3.33A,710412-001; 913691-850; L67440-001,medium,https://www.manualslib.com/manual/3225904/Hp-Probook-450-G9.html,"HP Maintenance and Service Guide product description lists 65W right-angle nPFC 4.5mm adapters. QuickSpecs also offer 45W/65W USB-C options; some UMA SKUs ship 45W. Laptop has both a 4.5mm port and USB-C PD. Part number detail: 913691-850: EM; L67440-001: 65W USB-C alt, 1P3K6AA."
HP,ProBook 630 G8 Notebook PC,,RH03XL,M02027-005,45,3,medium,https://www.laptopbatteryexpress.com/HP-RH03XL-Battery-for-ProBook-430-630-640-650-G8-p/hp-rh03xl.htm,"3-cell 45Wh 11.4V. Alt HP codes HSTNN-IB9P, HSTNN-OB1T, M01524-xxx.",img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,HP 4.5mm barrel,19.5V 3.33A,L25298-002; 710412-001; 854055-003; H6Y89AA,high,https://www.notebookcampus.de/pdf/32750.pdf,"QuickSpecs (mirror): 65 W Smart AC adapter, 4.5 mm standard barrel, 19.5 V. 45 W 4.5 mm and 45/65 W USB-C also offered by config. Part numbers from own knowledge. Part number detail: H6Y89AA: option kit."
HP,ProBook 635 Aero G7 Notebook PC,,GR03XL,M12451-005; L78555-005,42,3,medium,https://www.polartech.com.au/products/gr03xl-hp-probook-635-aero-g7-g8-notebook-pc-series-laptop-replacement-battery,Two sizes: M12451-005 (also M12451-006) = GR03XL 3-cell 42Wh (standard Aero fit); L78555-005 = CC03XL 3-cell 53Wh (long-life option).,img/hp-gr03xl.jpg,https://www.polartech.com.au/products/gr03xl-hp-probook-635-aero-g7-g8-notebook-pc-series-laptop-replacement-battery,Replacement pack pictured (part M12451-006); page lists GR03XL. Size suffix _535x removed from the Shopify URL,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",L04650-850; L32392-001; 1P3K6AA,medium,https://media.dustin.eu/media/d200001001302169/probook-635-aero-g7-produktinformation-2.pdf,QuickSpecs: HP 65W USB-C adapter with HP Fast Charge; 45W USB-C on some SKUs. Part number detail: 1P3K6AA: retail.
HP,ProBook 650 G8 Notebook PC,,RH03XL,M02027-005,45,3,medium,https://www.laptopbatteryexpress.com/HP-ProBook-650-G8-battery-p/hp-rh03xl-650g8.htm,3-cell 45Wh 11.4V RH03XL.,img/hp-rh03xl.jpg,https://www.ifixit.com/products/hp-rh03xl-laptop-battery,,65,HP 4.5mm barrel,19.5V 3.33A,913691-850; 710412-001; 854055-003; L24008-001,medium,https://coywood.com/Hp-ProBook-650-G8-charger,Third-party OEM page: 65W 4.5 mm barrel is the most common ship; HP also offered 45W 4.5 mm barrel and 45W / 65W USB-C on this model. QuickSpecs (c06725528) was not reachable.
HP,"Spectre x360 13-aw0000 series (2019, 13.3 inch)",HP Spectre x360 Convertible 13-aw0xxx,RR04XL,L60373-005,60,4,medium,https://www.amazon.com/RR04XL-Replacement-13-aw0013dx-13-aw0023dx-13-aw2003dx/dp/B0FL6D928Q,"4-cell 60Wh RR04XL (RR04060XL). Alt codes HSTNN-DB9K, HSTNN-OB1M, L60213-2C1. Cell count from the RR04 code.",img/hp-rr04xl.jpg,https://www.laptopbatteryexpress.com/HP-RR04XL-Battery-for-Spectre-X360-13-AW-Series-p/hp-rr04xl.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L32392-001; L04650-850; 3PN48AA,medium,https://www.sparepartworld.com/hp/notebook/spectre-serie/spectre-x360-13-aw0000/adapter-73690263,Parts dealer lists the original 65 W USB-C adapter (20V 3.25A). The spare number L32392-001 is confirmed by another dealer (cpumedics) for the 13-aw0000 series. HP support page timed out. Part number detail: 3PN48AA: retail slim.
HP,ZBook Firefly 14 G7 Mobile Workstation,,CC03XL,L78555-005,53,3,medium,https://www.sparepartworld.com/hp/notebook/zbook-serie/zbook-firefly-14-g7/battery-76012542,"3-cell 53Wh 11.55V CC03XL (CC03053XL-PL). Alt codes HSTNN-DB9Q, L77608-2C1, L77608-421. Note: 14-inch uses the 53Wh CC03XL, not the 56Wh one.",img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 4.33A / 12V 5A / 9V 3A / 5V 3A),L04650-850; L30757-002; L32392-001; 860209-850; 1HE08AA,medium,https://www.sparepartworld.com/hp/notebook/zbook-serie/zbook-firefly-14-g7/adapter-72850071,Sparepartworld and coywood list a 65 W USB-C (20V 3.25A) as the original adapter. Firefly 14 G7 has no barrel jack; USB-C only. Part numbers from coywood.
HP,ZBook Firefly 14 inch G8 Mobile Workstation PC,,CC03XL,L78555-005,53,3,medium,https://www.sparepartworld.com/hp/notebook/zbook-serie/zbook-firefly-14-g8/battery-101178629,3-cell 53Wh 11.55V CC03XL (CC03053XL-PL). Same battery as Firefly 14 G7.,img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,HP 4.5mm barrel,19.5V 3.33A,710412-001; 913691-850; L04650-850,high,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c06977950,"QuickSpecs (c06977950) Power Supply: HP Smart 65W External AC power adapter (standard), HP Smart 45W (not with discrete graphics). Laptop has a 4.5mm AC power connector; HP 'Smart External' = 4.5mm barrel. 65W USB-C adapters are also listed in the tech specs. Part number detail: 913691-850: EM; L04650-850: 65W USB-C alt."
HP,ZBook Firefly 15 G7 Mobile Workstation,,CC03XL,L77991-005,56,3,medium,https://www.hp-battery.com/hp-zbook-firefly-15-g7.html,"3-cell 56Wh 11.55V CC03XL (CC03056XL). Alt codes HSTNN-DB9O, HSTNN-UB8W, L77622-2C1/2C2/541. The 15-inch uses the 56Wh CC03XL, not the 53Wh one.",img/hp-cc03xl.jpg,https://www.batterymall.com/products/kingsener-cc03xl-laptop-battery-for-hp-elitebook-830-835-840-845-g7-zbook-firefly-14-g8-mt32-mt46-l78555-005-11-55v-56wh,KingSener replacement pack pictured; page lists CC03XL and L78555-005,65,USB-C,5-20V up to 3.25A (20V 3.25A),L04650-850; L67440-001; L25298-002,high,https://h30434.www3.hp.com/psg/attachments/psg/Hardware/782410/1/ZBookFirefly15G7_datasheet.pdf,HP datasheet: HP Smart 65 W adapter standard (45 W not available with discrete graphics). Adapter offered as 65 W USB-C (slim or standard) or 65 W 4.5 mm barrel; laptop has both ports. Part numbers from own knowledge. Part number detail: L67440-001: slim; L25298-002: 65W 4.5mm.
